date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:27:33	22111/22111	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/index.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/index.html	(from )
01:27:34	5258/5258	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Apr%202025%2019:57:34%20GMT	https://numpy.org/robots.txt		(from )
01:27:34	106/106	---MCZ	200	added ('OK')	text/css	etag:W/%22678d7920-6a%22	https://numpy.org/doc/stable/_static/styles/theme.css?digest=26a4bc78f4c0ddb94549	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/styles/theme3dd4.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:34	405820/405820	---M-Z	200	added ('OK')	text/css	etag:W/%22678d7920-6313c%22	https://numpy.org/doc/stable/_static/styles/pydata-sphinx-theme.css?digest=26a4bc78f4c0ddb94549	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/styles/pydata-sphinx-theme3dd4.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:35	12755/12755	---M-Z	200	added ('OK')	text/css	etag:W/%22678d791f-31d3%22	https://numpy.org/doc/stable/_static/pygments.css?v=a746c00c	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/pygmentsacbc.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:35	299/299	---M-Z	200	added ('OK')	text/css	etag:W/%22678d7920-12b%22	https://numpy.org/doc/stable/_static/graphviz.css?v=eafc0fe6	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/graphvizb400.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:35	318/318	---M-Z	200	added ('OK')	text/css	etag:W/%22678d7920-13e%22	https://numpy.org/doc/stable/_static/plot_directive.css	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/plot_directive.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:35	2060/2060	---M-Z	200	added ('OK')	text/css	etag:W/%22678d7921-80c%22	https://numpy.org/doc/stable/_static/copybutton.css?v=76b2166b	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/copybutton3129.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:36	49351/49351	---M-Z	200	added ('OK')	text/css	etag:W/%22678d7920-c0c7%22	https://numpy.org/doc/stable/_static/sphinx-design.min.css?v=95c83b7e	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/sphinx-design.min7991.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:36	1734/1734	---M-Z	200	added ('OK')	text/css	etag:W/%22678d7920-6c6%22	https://numpy.org/doc/stable/_static/numpy.css?v=f033eccb	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/numpyed86.css	(from https://numpy.org/doc/stable/user/index.html)
01:27:37	81704/81704	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7920-13f28%22	https://numpy.org/doc/stable/_static/scripts/bootstrap.js?digest=26a4bc78f4c0ddb94549	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/scripts/bootstrap3dd4.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:37	1489666/1489666	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7921-16bb02%22	https://numpy.org/doc/stable/_static/scripts/fontawesome.js?digest=26a4bc78f4c0ddb94549	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/scripts/fontawesome3dd4.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:38	11189/11189	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d791f-2bb5%22	https://numpy.org/doc/stable/_static/scripts/pydata-sphinx-theme.js?digest=26a4bc78f4c0ddb94549	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/scripts/pydata-sphinx-theme3dd4.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:38	329/329	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7920-149%22	https://numpy.org/doc/stable/_static/documentation_options.js?v=fe14f6ec	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/documentation_options8e76.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:38	4634/4634	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7921-121a%22	https://numpy.org/doc/stable/_static/doctools.js?v=888ff710	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/doctools56c1.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:39	5123/5123	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7921-1403%22	https://numpy.org/doc/stable/_static/sphinx_highlight.js?v=dc90522c	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/sphinx_highlight7f57.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:39	9031/9031	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7920-2347%22	https://numpy.org/doc/stable/_static/clipboard.min.js?v=a7894cd8	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/clipboard.min4664.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:39	8529/8529	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7921-2151%22	https://numpy.org/doc/stable/_static/copybutton.js?v=30646c52	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/copybuttonf3cb.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:40	2780/2780	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7920-adc%22	https://numpy.org/doc/stable/_static/design-tabs.js?v=f930bc37	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/design-tabs62df.js	(from https://numpy.org/doc/stable/user/index.html)
01:27:40	30720/30720	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/whatisnumpy.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/whatisnumpy.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:40	186092/186092	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/quickstart.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/quickstart.html	(from https://numpy.org/doc/stable/user/index.html)
